problem_number,FLINT,Symbolica
11,0.00969385,0.010074
12,0.00620225,0.007711
13,0.00729595,0.008959
14,0.00631783,0.008755
15,0.00673512,0.009843
16,0.00620739,0.007884
17,0.00720127,0.010359
18,0.00752518,0.008535
19,0.00695335,0.00974
20,0.0062157,0.007823
21,0.0077396,0.009938
22,0.00607516,0.00713
23,0.0062475,0.009182
24,0.00774012,0.009521
25,0.00666798,0.009286
26,0.00644274,0.01138
27,0.0062212,0.00845
28,0.00658,0.010554
29,0.00630489,0.009728
30,0.00486958,0.009024
31,0.00676849,0.009619
32,0.00663223,0.008802
33,0.00649882,0.011219
34,0.0080873,0.010622
35,0.00861007,0.011063
36,0.00761889,0.007198
37,0.00586056,0.007004
38,0.00714107,0.009388
39,0.00753127,0.012703
40,0.00639586,0.008067
41,0.00769245,0.009838
42,0.00665466,0.008317
43,0.00713058,0.009511
44,0.00673657,0.010671
45,0.00672823,0.009577
46,0.00586259,0.009912
47,0.00661417,0.007997
48,0.00555118,0.006965
49,0.0085312,0.012687
50,0.00811899,0.008888
51,0.00708404,0.007063
52,0.00659925,0.00903
53,0.00654387,0.011707
54,0.00656611,0.007366
55,0.0087224,0.010158
56,0.0062395,0.007593
57,0.00516826,0.006867
58,0.00711809,0.006757
59,0.00795638,0.008863
60,0.00678,0.007929
61,0.00650932,0.00856
62,0.00650827,0.009092
63,0.00797148,0.009274
64,0.00659448,0.007955
65,0.00559678,0.006322
66,0.00707846,0.010193
67,0.00601286,0.007726
68,0.00753245,0.010145
69,0.00620592,0.009089
70,0.00708813,0.011777
71,0.00618872,0.006268
72,0.00555419,0.007582
73,0.00637217,0.00847
74,0.00628673,0.008316
75,0.00627001,0.008181
76,0.00860648,0.009768
77,0.00844338,0.009903
78,0.00564371,0.008249
79,0.00786119,0.011501
80,0.0060465,0.008155
81,0.00715756,0.009533
82,0.00707996,0.009951
83,0.00742488,0.009313
84,0.00676855,0.008095
85,0.00617385,0.008037
86,0.00630367,0.009452
87,0.00805457,0.007437
88,0.00757919,0.009848
89,0.00720564,0.010824
90,0.00778716,0.008157
91,0.00688341,0.009681
92,0.00634751,0.007843
93,0.00620473,0.010219
94,0.00650913,0.009582
95,0.00647633,0.008303
96,0.00694085,0.011242
97,0.00874228,0.009431
98,0.00647441,0.009638
99,0.00691442,0.009297
100,0.0060053,0.005707
101,0.00642586,0.011639
102,0.00515586,0.006753
103,0.00757648,0.006959
104,0.00743334,0.00696
105,0.00763177,0.007412
106,0.00739464,0.007225
107,0.00787755,0.011341
108,0.0079139,0.009021
109,0.00643327,0.009838
110,0.00665124,0.010255
111,0.00567977,0.009061
112,0.00850575,0.008172
113,0.00539929,0.00871
114,0.00689612,0.009376
115,0.00627074,0.008645
116,0.00526408,0.011642
117,0.00751734,0.009326
118,0.00761067,0.007619
119,0.00642331,0.007065
120,0.00726823,0.011834
121,0.00659471,0.009066
122,0.00693061,0.010823
123,0.006651,0.009447
124,0.00572904,0.010477
125,0.00751577,0.009572
126,0.00788342,0.009537
127,0.00725575,0.010736
128,0.00713236,0.010782
129,0.00482415,0.007859
130,0.00880075,0.009446
131,0.00621365,0.007153
132,0.00722593,0.009236
133,0.0066415,0.009535
134,0.00655178,0.011127
135,0.00650345,0.00845
136,0.00856761,0.009311
137,0.00560115,0.007992
138,0.00819258,0.009332
139,0.00623194,0.009069
140,0.00682386,0.00733
141,0.00567166,0.00864
142,0.00609617,0.007375
143,0.00782441,0.009153
144,0.00871643,0.009557
145,0.00694392,0.008962
146,0.00611121,0.009554
147,0.00605305,0.010922
148,0.00709403,0.01169
149,0.00798445,0.009508
150,0.00768311,0.008061
151,0.00605027,0.008719
152,0.00701942,0.007181
153,0.00736203,0.008941
154,0.00541422,0.008842
155,0.00709463,0.009521
156,0.00591005,0.007937
157,0.00686438,0.007195
158,0.00763043,0.011808
159,0.00652434,0.008756
160,0.00692088,0.007163
161,0.00651429,0.007661
162,0.00834112,0.010281
163,0.00664911,0.010711
164,0.00606305,0.008211
165,0.00891325,0.009002
166,0.00693996,0.007297
167,0.00556438,0.008965
168,0.00712568,0.008807
169,0.00505536,0.008071
170,0.00732867,0.010224
171,0.00717637,0.009503
172,0.00603706,0.009261
173,0.00543856,0.00909
174,0.00747931,0.006875
175,0.00621299,0.008578
176,0.00779099,0.013148
177,0.00601232,0.008405
178,0.0073732,0.010404
179,0.00777672,0.012152
180,0.00684891,0.007969
181,0.00672745,0.009978
182,0.00654921,0.008457
183,0.00553827,0.006597
184,0.00716211,0.007489
185,0.0073468,0.010651
186,0.00587401,0.006518
187,0.00720394,0.009498
188,0.00742656,0.009454
189,0.00620423,0.011578
190,0.00657265,0.00788
191,0.00683341,0.010319
192,0.00519377,0.006547
193,0.00652494,0.008238
194,0.00724137,0.010444
195,0.00658738,0.009697
196,0.0059251,0.009243
197,0.00717735,0.007365
198,0.00687999,0.0104
199,0.00714339,0.007664
200,0.00659412,0.009993
201,0.00519996,0.007672
202,0.00669539,0.009951
203,0.0053898,0.009486
204,0.00574583,0.006443
205,0.00657412,0.008564
206,0.00810811,0.008875
207,0.00680946,0.009754
208,0.00657224,0.007324
209,0.00615275,0.00813
210,0.00671264,0.0078
