problem_number,FLINT,Symbolica
11,0.000292598,0.00029
12,0.000291937,0.000286
13,0.000140479,0.000445
14,0.000296491,0.000281
15,0.000311251,0.000303
16,0.000259748,0.000266
17,0.000251739,0.000241
18,0.000307735,0.001685
19,0.000249986,0.000255
20,0.000291512,0.000274
21,0.000296065,0.000271
22,0.000290721,0.00028
23,0.000293557,0.000297
24,0.000293165,0.000271
25,0.000270791,0.00028
26,0.000266366,0.000257
27,0.000310616,0.000304
28,0.000313044,0.000326
29,0.000280827,0.000294
30,0.000226111,0.000228
31,0.000256408,0.000257
32,0.000264214,0.000248
33,0.000289185,0.000276
34,0.000308993,0.000297
35,0.000272734,0.00098
36,0.000273501,0.000277
37,0.000290065,0.000258
38,0.000281839,0.00369
39,0.000299261,0.001773
40,0.000297636,0.000292
41,0.000299365,0.000301
42,0.000284414,0.000311
43,0.000289614,0.000283
44,0.000277305,0.000275
45,0.000238238,0.000235
46,0.000285333,0.001611
47,0.00029345,0.000268
48,0.000307603,0.000287
49,0.000257682,0.00026
50,0.000296251,0.000276
51,0.000312476,0.000303
52,0.000254839,0.000256
53,0.000256586,0.000252
54,0.000257112,0.001527
55,0.000284055,0.000299
56,0.000255527,0.001345
57,0.000305849,0.000874
58,0.000289953,0.000268
59,0.000304141,0.000293
60,0.000274174,0.003518
61,0.000285415,0.001298
62,0.000316587,0.000296
63,0.000267994,0.002279
64,0.000277303,0.001992
65,0.000289887,0.000277
66,0.000316262,0.000308
67,0.000255593,0.001302
68,0.000291311,0.000273
69,0.00034268,0.000322
70,0.000325477,0.001305
71,0.00027685,0.000264
72,0.000279926,0.000994
73,0.000263007,0.000249
74,0.000324976,0.000312
75,0.000227773,0.000227
76,0.000264655,0.000261
77,0.00030787,0.000294
78,0.000309417,0.000281
79,0.000364526,0.000376
80,0.000255776,0.000264
81,0.000305631,0.000288
82,0.00029302,0.003263
83,0.000323797,0.000317
84,0.000257125,0.000248
85,0.000297853,0.000301
86,0.000268272,0.004266
87,0.000283897,0.000272
88,0.000326994,0.000331
89,0.000249305,0.000247
90,0.00032131,0.000313
91,0.000260264,0.000261
92,0.00024581,0.000243
93,0.000272079,0.00027
94,0.000283635,0.000274
95,0.000286288,0.000271
96,0.000312002,0.001337
97,0.000263049,0.000245
98,0.000274497,0.000258
99,0.000294521,0.000287
100,0.000254721,0.000243
101,0.000272025,0.000261
102,0.00033393,0.00033
103,0.000329101,0.000355
104,0.000268659,0.000262
105,0.000286201,0.000285
106,0.000254927,0.000236
107,0.000311197,0.000312
108,0.000293971,0.000278
109,0.000280444,0.000263
110,0.000290159,0.000303
111,0.000275524,0.001738
112,0.000281905,0.001772
113,0.000258921,0.00024
114,0.000239037,0.000225
115,0.000332776,0.003387
116,0.000275747,0.000269
117,0.00029001,0.000298
118,0.00028529,0.000278
119,0.000254301,0.000254
120,0.000263512,0.000251
121,0.000296354,0.000282
122,0.000272394,0.000261
123,0.000270529,0.001531
124,0.00030872,0.000321
125,0.000257086,0.002077
126,0.000299922,0.000288
127,0.000238348,0.000238
128,0.00026271,0.0011
129,0.000268531,0.001528
130,0.000319586,0.00519
131,0.000326813,0.002264
132,0.00029155,0.000314
133,0.000278812,0.000273
134,0.000250802,0.000256
135,0.000315108,0.0003
136,0.000276023,0.000272
137,0.000253366,0.000244
138,0.000258675,0.000254
139,0.000301283,0.000291
140,0.00030512,0.000299
141,0.000251291,0.000237
142,0.00027956,0.000258
143,0.000281252,0.000275
144,0.000298761,0.000288
145,0.000291452,0.000285
146,0.000310949,0.0003
147,0.000228023,0.000231
148,0.000294297,0.000297
149,0.000254359,0.001568
150,0.000258678,0.000252
151,0.000297768,0.000283
152,0.000304535,0.000299
153,0.000285648,0.000268
154,0.000301095,0.002628
155,0.000253052,0.000236
156,0.000302605,0.000287
157,0.000344745,0.000327
158,0.000274836,0.000263
159,0.000248882,0.001564
160,0.000251635,0.000243
161,0.000229652,0.001946
162,0.000284969,0.002359
163,0.00028039,0.000276
164,0.000259991,0.000257
165,0.00033432,0.000317
166,0.000292114,0.000275
167,0.000275039,0.000244
168,0.00032774,0.000309
169,0.000248015,0.000253
170,0.000275264,0.000258
171,0.00024014,0.001356
172,0.000285708,0.000272
173,0.000287734,0.000275
174,0.000251569,0.001785
175,0.000340529,0.000326
176,0.000276531,0.000261
177,0.000282124,0.000275
178,0.000101311,0.000602
179,0.000255639,0.000249
180,0.000264387,0.000256
181,0.000254258,0.000244
182,0.00029307,0.000288
183,0.000284873,0.000281
184,0.000273772,0.000267
185,0.000291947,0.000286
186,0.000282499,0.000262
187,0.000321354,0.000321
188,0.000307609,0.000309
189,0.00026665,0.000251
190,0.00032726,0.000311
191,0.000310695,0.000308
192,0.000276444,0.000282
193,0.00025188,0.003219
194,9.3606e-05,0.000594
195,0.000301831,0.000287
196,0.0003273,0.000316
197,0.000238911,0.00023
198,0.00028187,0.000263
199,0.000284456,0.000268
200,0.000289529,0.000284
201,0.000345771,0.000336
202,0.000252709,0.000241
203,0.000329938,0.000303
204,0.000341702,0.000326
205,0.000349276,0.000339
206,0.000258114,0.000244
207,0.000314534,0.000304
208,0.000297083,0.000273
209,0.000249722,0.000246
210,0.000302802,0.000293
