problem_number,FLINT,Symbolica
11,0.00409877,0.002163
12,0.00364622,0.0025
13,0.00345763,0.011292
14,0.00368653,0.00508
15,0.00460558,0.006191
16,0.00360394,0.005363
17,0.00319336,0.004959
18,0.00385933,0.004925
19,0.00309872,0.006719
20,0.00483062,0.004807
21,0.0038361,0.004118
22,0.00383521,0.004347
23,0.00528886,0.002588
24,0.00381606,0.002435
25,0.00519941,0.002157
26,0.00296671,0.004807
27,0.0045486,0.001753
28,0.00468993,0.002112
29,0.00409237,0.00499
30,0.00252953,0.002085
31,0.00450957,0.006674
32,0.00339226,0.003224
33,0.0032669,0.005479
34,0.00663426,0.005208
35,0.00499073,0.004531
36,0.00372302,0.00623
37,0.00347926,0.006271
38,0.00334132,0.003172
39,0.00289188,0.003638
40,0.00523792,0.005697
41,0.00334318,0.006266
42,0.00284974,0.002683
43,0.000538472,0.002198
44,0.00068596,0.001769
45,0.0050632,0.008333
46,0.00326427,0.002207
47,0.00363868,0.003004
48,0.00402621,0.005154
49,0.00426618,0.005139
50,0.00399801,0.007567
51,0.0042663,0.002033
52,0.00406515,0.002856
53,0.00453392,0.007303
54,0.00387665,0.008056
55,0.00444247,0.005292
56,0.00421727,0.006031
57,0.00442744,0.007427
58,0.0029114,0.006302
59,0.00331646,0.001865
60,0.0030322,0.001059
61,0.00396548,0.001484
62,0.00307386,0.002007
63,0.00325047,0.002798
64,0.00431862,0.004334
65,0.00397219,0.005889
66,0.00559742,0.004579
67,0.00397685,0.002869
68,0.00424296,0.001294
69,0.00250326,0.004448
70,0.00367905,0.003635
71,0.00373471,0.006308
72,0.00374931,0.003009
73,0.00374232,0.005678
74,0.00331079,0.001707
75,0.00332335,0.007197
76,0.00308747,0.002568
77,0.00381784,0.005197
78,0.00665371,0.003182
79,0.00380925,0.009863
80,0.0041509,0.003421
81,0.00769081,0.003277
82,0.00416687,0.001693
83,0.00349085,0.004585
84,0.00463742,0.002171
85,0.00346145,0.003529
86,0.00432024,0.005392
87,0.00614145,0.007118
88,0.00584614,0.006495
89,0.00425332,0.001666
90,0.00341069,0.00508
91,0.0044013,0.0057
92,0.00578649,0.002923
93,0.00458273,0.001376
94,0.0042094,0.007029
95,0.00395415,0.001601
96,0.00338374,0.006385
97,0.00406969,0.001732
98,0.00365321,0.002132
99,0.00388749,0.002327
100,0.00345461,0.011869
101,0.00431658,0.007917
102,0.0031814,0.00699
103,0.00406111,0.007052
104,0.00367476,0.005553
105,0.00505059,0.007137
106,0.00351966,0.001791
107,0.00380812,0.001818
108,0.00429278,0.004341
109,0.00407607,0.006564
110,0.00485049,0.0064
111,0.00332321,0.001913
112,0.00351915,0.006583
113,0.00423618,0.001794
114,0.00321985,0.004893
115,0.00397644,0.006326
116,0.00396945,0.005136
117,0.00371107,0.005378
118,0.00390739,0.006926
119,0.003098,0.006358
120,0.00579119,0.001652
121,0.00347425,0.004236
122,0.00411784,0.005025
123,0.00316424,0.00406
124,0.00331747,0.0038
125,0.00486641,0.000974
126,0.00455377,0.001383
127,0.00333477,0.004744
128,0.00336116,0.002329
129,0.00389841,0.005387
130,0.00319411,0.006064
131,0.0037358,0.00222
132,0.00408853,0.008953
133,0.0030754,0.005977
134,0.00657603,0.004926
135,0.0033814,0.004083
136,0.00609691,0.004104
137,0.00311317,0.001684
138,0.00426746,0.006504
139,0.00400556,0.005617
140,0.00435617,0.004028
141,0.00402928,0.005756
142,0.00362449,0.006433
143,0.003893,0.00484
144,0.00396172,0.006162
145,0.00379209,0.005757
146,0.00520737,0.005071
147,0.00512831,0.008501
148,0.00294318,0.001725
149,0.00495925,0.004242
150,0.00368135,0.001362
151,0.00304128,0.002378
152,0.00469327,0.004294
153,0.00366028,0.004167
154,0.00342859,0.001666
155,0.00424372,0.001427
156,0.00354203,0.001762
157,0.00259028,0.003489
158,0.00429775,0.002262
159,0.00337569,0.001564
160,0.00367051,0.002708
161,0.00351012,0.006056
162,0.00507675,0.002004
163,0.00383069,0.00344
164,0.00363488,0.00119
165,0.00363432,0.005981
166,0.0044638,0.003532
167,0.00345079,0.006073
168,0.00379655,0.007979
169,0.00297987,0.004105
170,0.00292016,0.002017
171,0.00436861,0.001921
172,0.00272585,0.002334
173,0.00343667,0.006737
174,0.00536657,0.014918
175,0.00383457,0.002076
176,0.00420301,0.005566
177,0.00303581,0.005149
178,0.00375718,0.004225
179,0.00584694,0.005602
180,0.0036059,0.004955
181,0.00490014,0.001547
182,0.00603877,0.00758
183,0.00328798,0.007255
184,0.00477317,0.004543
185,0.00446775,0.006386
186,0.00396901,0.002609
187,0.00362691,0.002091
188,0.00319248,0.005623
189,0.00478971,0.007954
190,0.00505717,0.006344
191,0.00304783,0.002583
192,0.00338652,0.002069
193,0.0033705,0.00419
194,0.00378656,0.006576
195,0.00306184,0.003749
196,0.00330034,0.003513
197,0.00384701,0.004879
198,0.00308034,0.002005
199,0.00403321,0.005084
200,0.0037965,0.004611
201,0.00350353,0.005917
202,0.00521581,0.007142
203,0.00376347,0.004563
204,0.00363003,0.005442
205,0.00355804,0.004664
206,0.00408536,0.008722
207,0.00363325,0.008184
208,0.00361513,0.001486
209,0.00370657,0.004832
210,0.00406604,0.005828
