problem_number,FLINT,Symbolica
11,0.0028352,0.001108
12,0.00258716,0.003677
13,0.000778155,0.018894
14,0.00222678,0.00638
15,0.00189813,0.004897
16,0.00431788,0.000857
17,0.00165133,0.000767
18,0.00169231,0.001586
19,0.00229269,0.008181
20,0.00209673,0.006438
21,0.00301938,0.004046
22,0.00285023,0.007039
23,0.00169733,0.003424
24,0.00337374,0.005452
25,0.00306014,0.004053
26,0.00279124,0.00644
27,0.00225836,0.00828
28,0.00285424,0.00224
29,0.0020221,0.010309
30,0.00192348,0.003101
31,0.00202951,0.002361
32,0.00413474,0.00919
33,0.00142574,0.039796
34,0.00183336,0.002268
35,0.000863901,0.001835
36,0.00900845,0.014129
37,0.0024992,0.001407
38,0.00219691,0.007696
39,0.00162895,0.003318
40,0.000709015,0.002431
41,0.000777739,0.002499
42,0.00157751,0.007062
43,0.00283337,0.002588
44,0.0039826,0.003931
45,0.00240192,0.00463
46,0.00254932,0.003832
47,0.00279857,0.00452
48,0.00168037,0.005712
49,0.00680219,0.004114
50,0.00436695,0.008284
51,0.00573865,0.005406
52,0.00100169,0.001281
53,0.00227134,0.000935
54,0.00371918,0.004556
55,0.0064922,0.010403
56,0.00196164,0.002859
57,0.00339393,0.003361
58,0.00172879,0.002192
59,0.00281295,0.003599
60,0.000813033,0.000482
61,0.00234215,0.008071
62,0.00550794,0.008066
63,0.00255572,0.008448
64,0.00203502,0.000932
65,0.00269791,0.006918
66,0.00301914,0.001543
67,0.00211656,0.006081
68,0.00270549,0.006886
69,0.00225119,0.00415
70,0.00243015,0.005816
71,0.0140783,0.023541
72,0.00161998,0.003471
73,0.00317884,0.008116
74,0.00216439,0.006964
75,0.00168102,0.000971
76,0.00194569,0.005482
77,0.00153362,0.000851
78,0.00279121,0.002761
79,0.000875987,0.00088
80,0.00680898,0.010193
81,0.00224143,0.007321
82,0.00246456,0.000522
83,0.00299143,0.006762
84,0.00318187,0.006298
85,0.00164034,0.000599
86,0.00287228,0.002128
87,0.0022497,0.002837
88,0.00258113,0.001666
89,0.00076916,0.00386
90,0.00868386,0.100144
91,0.00382105,0.004325
92,0.0022367,0.001696
93,0.00168978,0.009631
94,0.00277974,0.004192
95,0.00216944,0.004549
96,0.00154105,0.003727
97,0.00259027,0.002922
98,0.00675222,0.001902
99,0.0017003,0.001156
100,0.00322926,0.008381
101,0.0029289,0.007364
102,0.0047009,0.009659
103,0.0236634,0.027243
104,0.00250271,0.000829
105,0.00217436,0.009869
106,0.00184635,0.006989
107,0.00564684,0.010597
108,0.00403878,0.088083
109,0.00293208,0.00957
110,0.00220106,0.003148
111,0.00180193,0.004757
112,0.013367,0.02028
113,0.00473121,0.003679
114,0.00660389,0.005805
115,0.00216713,0.006979
116,0.00263662,0.002276
117,0.00163258,0.001038
118,0.00163801,0.005262
119,0.0016697,0.005144
120,0.00434869,0.00531
121,0.00170343,0.000709
122,0.00286897,0.001018
123,0.00564357,0.006557
124,0.00247211,0.004298
125,0.00287643,0.007519
126,0.00231729,0.001389
127,0.0011956,0.001457
128,0.00297094,0.000823
129,0.00206258,0.000718
130,0.00331456,0.006819
131,0.00418267,0.00448
132,0.00104026,0.001138
133,0.00279728,0.004443
134,0.00387658,0.002758
135,0.00209257,0.002358
136,0.00329009,0.002652
137,0.00184082,0.003505
138,0.00170867,0.00518
139,0.00148021,0.006159
140,0.00447652,0.00872
141,0.0179978,0.01851
142,0.00246581,0.002477
143,0.00163761,0.006372
144,0.00150068,0.007951
145,0.00186136,0.001053
146,0.00325515,0.00394
147,0.00264903,0.000966
148,0.00216014,0.001085
149,0.00472408,0.002891
150,0.00286042,0.004623
151,0.00293608,0.008936
152,0.00286221,0.002682
153,0.0127024,0.036043
154,0.00187108,0.00842
155,0.00213568,0.006773
156,0.0014495,0.000987
157,0.00488636,0.003847
158,0.00280729,0.001113
159,0.00228546,0.005551
160,0.00175367,0.00131
161,0.00188678,0.002482
162,0.00166932,0.000678
163,0.00355181,0.010391
164,0.00186914,0.000975
165,0.00178601,0.002485
166,0.00650617,0.062247
167,0.00248354,0.007618
168,0.00106882,0.001596
169,0.00254919,0.002492
170,0.00205086,0.008408
171,0.00193246,0.004282
172,0.0027856,0.00725
173,0.00834736,0.011023
174,0.00264696,0.002944
175,0.00199497,0.00179
176,0.00235418,0.005002
177,0.00645117,0.019901
178,0.00407497,0.00441
179,0.00247668,0.004913
180,0.00182217,0.003264
181,0.0018105,0.006538
182,0.00253069,0.004311
183,0.00233979,0.001316
184,0.00242449,0.000985
185,0.00139912,0.002608
186,0.00762222,0.096947
187,0.0023024,0.009162
188,0.00363799,0.00671
189,0.00696118,0.001068
190,0.00504854,0.002209
191,0.00146118,0.000779
192,0.00329538,0.0058
193,0.00189214,0.006057
194,0.00191767,0.00649
195,0.00492526,0.007033
196,0.00628616,0.018055
197,0.00245651,0.005129
198,0.00170095,0.006634
199,0.00177909,0.003216
200,0.00161275,0.001757
201,0.00192675,0.008116
202,0.00234203,0.002688
203,0.001869,0.010125
204,0.00137305,0.001555
205,0.00458491,0.005523
206,0.00889236,0.006106
207,0.00176954,0.003793
208,0.00518369,0.005714
209,0.00179757,0.004005
210,0.00192983,0.004696
