problem_number,FLINT,Symbolica
11,0.00883814,0.008389
12,0.00658743,0.005369
13,0.00637176,0.003564
14,0.0121851,0.02348
15,0.00707204,0.003817
16,0.000797161,0.003184
17,0.000552581,0.001422
18,0.0128878,0.044583
19,0.00692478,0.003555
20,0.0185474,0.078641
21,0.00455116,0.005082
22,0.000633958,0.001217
23,0.0221677,0.01731
24,0.0123225,0.007462
25,0.0172482,0.074674
26,0.00623052,0.003792
27,0.00721411,0.079086
28,0.00886854,0.011321
29,0.0159382,0.004644
30,0.0134003,0.048063
31,0.000764857,0.011784
32,0.0155411,0.089773
33,0.000804806,0.003038
34,0.000572587,0.001763
35,0.00867495,0.006564
36,0.000551741,0.001834
37,0.000692249,0.002333
38,0.0120778,0.059369
39,0.00120716,0.001118
40,0.0227446,0.003711
41,0.000869264,0.002707
42,0.0125451,0.004236
43,0.0213687,0.080956
44,0.0137957,0.003955
45,0.000685733,0.001769
46,0.0162901,0.004262
47,0.00695351,0.007628
48,0.0195239,0.00352
49,0.0216538,0.071196
50,0.00342744,0.001607
51,0.00602572,0.042121
52,0.0178185,0.003611
53,0.0151262,0.080211
54,0.0109523,0.014015
55,0.0206368,0.005638
56,0.00443382,0.004085
57,0.000929556,0.003756
58,0.0143534,0.061181
59,0.00499986,0.002577
60,0.0125594,0.079645
61,0.0153783,0.03327
62,0.00737757,0.003799
63,0.000655539,0.001613
64,0.00138191,0.004806
65,0.000673487,0.001533
66,0.000812341,0.009019
67,0.014761,0.07246
68,0.0143752,0.012034
69,0.00239274,0.004082
70,0.016296,0.080873
71,0.000467549,0.001046
72,0.00867509,0.005366
73,0.00608787,0.004064
74,0.00066799,0.001118
75,0.0174534,0.011266
76,0.000701501,0.003159
77,0.00280197,0.002654
78,0.0191539,0.072068
79,0.00684274,0.0032
80,0.00451309,0.007996
81,0.00121209,0.003157
82,0.000729776,0.005339
83,0.00056483,0.003409
84,0.0183007,0.065663
85,0.0193217,0.093525
86,0.0146455,0.003833
87,0.0006271,0.002498
88,0.00356235,0.002757
89,0.00109973,0.002959
90,0.000524123,0.00118
91,0.00984068,0.062403
92,0.000687212,0.006983
93,0.014487,0.003716
94,0.0227002,0.068222
95,0.0300768,0.00442
96,0.0143724,0.005174
97,0.000675055,0.001208
98,0.0149708,0.00356
99,0.00310984,0.002485
100,0.000646263,0.002237
101,0.000912974,0.001423
102,0.0185095,0.018247
103,0.0146231,0.059602
104,0.00398252,0.002192
105,0.000675715,0.00188
106,0.0201137,0.051935
107,0.000804893,0.00193
108,0.0117614,0.007809
109,0.00549575,0.005905
110,0.0218446,0.052537
111,0.00300261,0.006267
112,0.00382424,0.002766
113,0.00701417,0.006799
114,0.000589234,0.002938
115,0.0127432,0.003958
116,0.014293,0.003472
117,0.0168608,0.015897
118,0.0114568,0.006409
119,0.00238696,0.001282
120,0.0018499,0.004494
121,0.00293245,0.00205
122,0.00120796,0.001603
123,0.0125314,0.008882
124,0.00359065,0.003012
125,0.00328024,0.001964
126,0.00171664,0.002526
127,0.000495773,0.002486
128,0.00971533,0.006911
129,0.00813245,0.006277
130,0.013747,0.005415
131,0.019315,0.014456
132,0.0133271,0.051591
133,0.00227419,0.000758
134,0.00056013,0.002029
135,0.00434253,0.00209
136,0.00498563,0.003306
137,0.0029381,0.001975
138,0.0008835,0.001852
139,0.00799953,0.095905
140,0.000558691,0.001528
141,0.0038314,0.005355
142,0.00123454,0.001603
143,0.00207779,0.002859
144,0.0139932,0.043711
145,0.00068438,0.002065
146,0.00990045,0.085665
147,0.00197451,0.00198
148,0.01798,0.045401
149,0.000450456,0.007329
150,0.0119586,0.006173
151,0.0138182,0.003895
152,0.00389847,0.002193
153,0.00418744,0.003501
154,0.0327316,0.027092
155,0.00476441,0.003914
156,0.00107744,0.002446
157,0.023432,0.11646
158,0.000813715,0.002132
159,0.017145,0.012717
160,0.0013513,0.002796
161,0.024843,0.005368
162,0.0124388,0.003984
163,0.0020896,0.005019
164,0.0250894,0.017175
165,0.00121177,0.002278
166,0.000800801,0.002509
167,0.000644594,0.006093
168,0.0118,0.007834
169,0.00141536,0.001914
170,0.0292375,0.105273
171,0.00188517,0.003798
172,0.00318295,0.0032
173,0.0145022,0.00378
174,0.00728479,0.004869
175,0.0140822,0.004813
176,0.0170442,0.004038
177,0.00382439,0.002003
178,0.004676,0.001572
179,0.000649694,0.005079
180,0.000857177,0.001742
181,0.0174803,0.004069
182,0.0043433,0.00253
183,0.021354,0.005115
184,0.00719308,0.005174
185,0.0130568,0.073873
186,0.00940507,0.003229
187,0.0110909,0.006956
188,0.000646971,0.012016
189,0.000610619,0.002564
190,0.00888941,0.003316
191,0.000689575,0.00289
192,0.00228145,0.002444
193,0.0100373,0.006366
194,0.019088,0.084606
195,0.014004,0.052282
196,0.000889006,0.004597
197,0.0126564,0.040086
198,0.00166996,0.008216
199,0.00495285,0.003022
200,0.0176059,0.010167
201,0.0217822,0.004009
202,0.00588692,0.004291
203,0.0130065,0.067943
204,0.0178547,0.004984
205,0.0261237,0.006538
206,0.000863106,0.008651
207,0.0156797,0.036282
208,0.0120656,0.055504
209,0.000657343,0.003299
210,0.0113381,0.011083
