problem_number,FLINT,Symbolica
11,0.0027247,0.003682
12,0.00314521,0.004002
13,0.00261248,0.004062
14,0.00257354,0.003889
15,0.00251694,0.005036
16,0.00239429,0.004567
17,0.00292587,0.003053
18,0.00250576,0.003319
19,0.00264627,0.005877
20,0.00279513,0.004636
21,0.00253577,0.004756
22,0.00271146,0.005088
23,0.00286249,0.003313
24,0.00268498,0.004785
25,0.001171,0.002713
26,0.0026627,0.006203
27,0.00285169,0.004451
28,0.00256479,0.004327
29,0.00240218,0.001855
30,0.00234599,0.005005
31,0.00260564,0.001788
32,0.00295825,0.003458
33,0.0025079,0.003517
34,0.00262541,0.004577
35,0.00250925,0.001826
36,0.00309698,0.003156
37,0.00261899,0.006411
38,0.00339117,0.003749
39,0.00274104,0.006934
40,0.00240563,0.00396
41,0.00252462,0.001549
42,0.00338564,0.003237
43,0.00288505,0.003425
44,0.00232434,0.001963
45,0.00294664,0.003569
46,0.00279988,0.004631
47,0.0023328,0.003642
48,0.00302987,0.00414
49,0.00256078,0.002346
50,0.00261241,0.004156
51,0.00264444,0.004758
52,0.00282279,0.003311
53,0.00258243,0.003348
54,0.0029599,0.00565
55,0.00285253,0.004309
56,0.00246869,0.004239
57,0.00256552,0.002804
58,0.00272533,0.004785
59,0.00248714,0.003386
60,0.00296176,0.00369
61,0.00282406,0.00411
62,0.00256611,0.003604
63,0.000999527,0.004237
64,0.000881743,0.003098
65,0.00281961,0.004448
66,0.00238916,0.005292
67,0.00246936,0.003502
68,0.00274295,0.002845
69,0.00286196,0.005546
70,0.00268554,0.004051
71,0.0024675,0.004221
72,0.00258692,0.0039
73,0.00306808,0.004636
74,0.00303249,0.003649
75,0.00235513,0.006588
76,0.00269266,0.004462
77,0.00274752,0.003569
78,0.0023647,0.003755
79,0.00268401,0.003066
80,0.00270462,0.004545
81,0.00274606,0.003429
82,0.00097223,0.004027
83,0.00263924,0.003765
84,0.00291865,0.005242
85,0.00272497,0.002979
86,0.00253494,0.003247
87,0.00501035,0.004682
88,0.00463605,0.005006
89,0.00329108,0.001927
90,0.00240983,0.001722
91,0.00256629,0.003948
92,0.00277156,0.00288
93,0.0026593,0.006513
94,0.00225432,0.003588
95,0.00333284,0.004646
96,0.00254265,0.003054
97,0.00253911,0.003894
98,0.00259289,0.001822
99,0.0029152,0.005076
100,0.00250022,0.004755
101,0.00268428,0.002923
102,0.00251754,0.003889
103,0.00255314,0.003905
104,0.00303764,0.004048
105,0.00259865,0.004944
106,0.00269508,0.002234
107,0.00280572,0.003744
108,0.00259067,0.008178
109,0.00227968,0.003224
110,0.00260976,0.005389
111,0.00253826,0.004178
112,0.00266627,0.003116
113,0.00259053,0.003117
114,0.0027413,0.003831
115,0.00292806,0.002468
116,0.0022011,0.003239
117,0.0029665,0.004693
118,0.00285355,0.003883
119,0.00271165,0.003436
120,0.00283307,0.00373
121,0.00266667,0.003775
122,0.00226084,0.003828
123,0.00290407,0.002993
124,0.00252889,0.00387
125,0.00264056,0.005769
126,0.00261787,0.00472
127,0.00328592,0.004378
128,0.00304602,0.003356
129,0.00247017,0.00397
130,0.00300061,0.007716
131,0.00283431,0.00322
132,0.00285473,0.004815
133,0.00245815,0.002193
134,0.00262692,0.003413
135,0.00251328,0.004335
136,0.00240148,0.001434
137,0.0026976,0.003314
138,0.00282765,0.006547
139,0.00265754,0.005099
140,0.00267031,0.002978
141,0.00258222,0.004181
142,0.0027326,0.002645
143,0.00270902,0.003292
144,0.00247618,0.003751
145,0.0027404,0.003506
146,0.00272373,0.003231
147,0.00272251,0.002684
148,0.00261407,0.004259
149,0.00295507,0.003327
150,0.00287477,0.004099
151,0.00270592,0.003522
152,0.00261361,0.003059
153,0.00234195,0.001499
154,0.00235112,0.001841
155,0.00266421,0.00352
156,0.00286846,0.004694
157,0.00243435,0.003453
158,0.00288063,0.003572
159,0.00274366,0.003473
160,0.00278181,0.003161
161,0.00309254,0.00349
162,0.00277976,0.004172
163,0.00266384,0.00369
164,0.00321292,0.002415
165,0.00326581,0.005702
166,0.00349036,0.004976
167,0.00263978,0.00481
168,0.00251573,0.004024
169,0.0020968,0.004577
170,0.000766215,0.003796
171,0.00272356,0.003263
172,0.00274542,0.004208
173,0.00237709,0.006661
174,0.00278056,0.003626
175,0.00245235,0.006027
176,0.00266907,0.0047
177,0.00276037,0.004264
178,0.00271068,0.004001
179,0.00290633,0.006658
180,0.00258178,0.003066
181,0.00285369,0.004336
182,0.0023996,0.003575
183,0.00242107,0.004485
184,0.00256668,0.004802
185,0.00299778,0.00338
186,0.00251091,0.001788
187,0.00274922,0.002262
188,0.00224359,0.005297
189,0.00252521,0.00353
190,0.00254159,0.002907
191,0.00280989,0.004485
192,0.00305457,0.002297
193,0.00248952,0.002135
194,0.00259104,0.004017
195,0.00230689,0.004475
196,0.00266488,0.004163
197,0.00248087,0.003516
198,0.00257707,0.004091
199,0.00258997,0.003261
200,0.00270012,0.004431
201,0.00273386,0.003204
202,0.00247902,0.004063
203,0.00257914,0.00462
204,0.0024293,0.003457
205,0.00247806,0.001623
206,0.0026882,0.003776
207,0.00272339,0.005395
208,0.00222174,0.001851
209,0.00273597,0.0032
210,0.00276037,0.00512
