problem_number,FLINT,Symbolica
11,0.0539268,0.082897
12,0.0434788,0.049016
13,0.0923277,0.063947
14,0.0707659,0.010417
15,0.0798112,0.007581
16,0.0560144,0.013735
17,0.0427807,0.016198
18,0.0474781,0.05344
19,0.0425929,0.047984
20,0.0513823,0.017688
21,0.0527455,0.008125
22,0.0529459,0.00898
23,0.0843891,0.065841
24,0.0831419,0.01593
25,0.0586105,0.050551
26,0.0619127,0.048685
27,0.139714,0.012395
28,0.064207,0.056033
29,0.046018,0.058537
30,0.0835694,0.051271
31,0.349193,0.008352
32,0.0874665,0.014866
33,0.0484635,0.046491
34,0.0558156,0.048615
35,0.0747828,0.01627
36,0.03988,0.008362
37,0.0660861,0.044063
38,0.0467477,0.01081
39,0.107089,0.008336
40,0.0533689,0.016896
41,0.0529409,0.015516
42,0.042285,0.007693
43,0.0551843,0.007852
44,0.0389015,0.055228
45,0.0421905,0.037985
46,0.0459886,0.007145
47,0.0699071,0.01642
48,0.0541171,0.049638
49,0.085928,0.015466
50,0.0652329,0.014049
51,0.0461623,0.008906
52,0.0478318,0.007263
53,0.0730217,0.017691
54,0.0415654,0.048819
55,0.0603478,0.058343
56,0.0794148,0.055641
57,0.0609272,0.015936
58,0.0503465,0.007133
59,0.0900919,0.020367
60,0.0726613,0.068042
61,0.0455515,0.00916
62,0.0547982,0.046187
63,0.0702107,0.0135
64,0.0633852,0.05441
65,0.0285181,0.007927
66,0.0540889,0.012744
67,0.0665734,0.00884
68,0.0462903,0.06915
69,0.075932,0.061502
70,0.0469381,0.008999
71,0.0675921,0.053319
72,0.0689061,0.044794
73,0.0908011,0.012897
74,0.0476886,0.056074
75,0.0459583,0.012191
76,0.0683039,0.0123
77,0.0432217,0.015898
78,0.0506713,0.045694
79,0.0486299,0.012448
80,0.0498535,0.05853
81,0.0597514,0.060125
82,0.0988566,0.067352
83,0.0505167,0.008423
84,0.0354035,0.013286
85,0.056589,0.013096
86,0.108366,0.050091
87,0.0425768,0.051075
88,0.0355446,0.013092
89,0.0500957,0.014377
90,0.036589,0.081893
91,0.0541208,0.009909
92,0.0512475,0.013432
93,0.055538,0.007928
94,0.0882681,0.009542
95,0.0779549,0.01471
96,0.0475878,0.015599
97,0.0593632,0.048718
98,0.0559504,0.011742
99,0.0366353,0.008032
100,0.0496327,0.011487
101,0.0828862,0.054954
102,0.0761294,0.012629
103,0.064887,0.056798
104,0.0687078,0.044836
105,0.105303,0.015286
106,0.0637592,0.011399
107,0.0463953,0.006753
108,0.0504573,0.038992
109,0.0365537,0.047727
110,0.0543541,0.015286
111,0.0649663,0.008847
112,0.0555546,0.008334
113,0.188518,0.066099
114,0.120567,0.020728
115,0.0618678,0.008829
116,0.041701,0.014374
117,0.0459158,0.013092
118,0.0814269,0.052984
119,0.133615,0.051388
120,0.0786921,0.014064
121,0.0446394,0.014827
122,0.070692,0.013608
123,0.0421196,0.055495
124,0.0762114,0.089159
125,0.0647569,0.007568
126,0.0989001,0.06012
127,0.0373397,0.01505
128,0.0456037,0.037085
129,0.0462182,0.015372
130,0.0626951,0.048953
131,0.0455679,0.012142
132,0.0704933,0.008276
133,0.0839106,0.009193
134,0.0891422,0.009315
135,0.0364831,0.008238
136,0.0467447,0.007122
137,0.0460713,0.05964
138,0.0501898,0.012766
139,0.0787377,0.016394
140,0.0641142,0.008142
141,0.0492222,0.009544
142,0.0923967,0.069921
143,0.0440426,0.015482
144,0.0611909,0.015227
145,0.0714262,0.009229
146,0.0605417,0.015882
147,0.0527425,0.007981
148,0.083303,0.053919
149,0.0668819,0.04984
150,0.0446656,0.051495
151,0.042328,0.007201
152,0.0555289,0.058978
153,0.0623958,0.055407
154,0.0438968,0.014067
155,0.0406017,0.055186
156,0.0416893,0.007585
157,0.083831,0.014316
158,0.0653591,0.045913
159,0.101558,0.0625
160,0.0507305,0.05372
161,0.0536541,0.008564
162,0.0743143,0.013763
163,0.0482708,0.007961
164,0.0475726,0.082761
165,0.0377096,0.016104
166,0.0796704,0.01496
167,0.0421051,0.053735
168,0.061001,0.013628
169,0.045609,0.011346
170,0.0323653,0.014049
171,0.0788669,0.049367
172,0.0791446,0.015616
173,0.0874532,0.011823
174,0.0400945,0.011359
175,0.064065,0.015062
176,0.0604813,0.061793
177,0.0563442,0.012428
178,0.0401984,0.052661
179,0.0659204,0.012389
180,0.0529293,0.006407
181,0.118476,0.014788
182,0.0624294,0.012505
183,0.0389143,0.006874
184,0.047404,0.007218
185,0.0622926,0.016502
186,0.0655903,0.051322
187,0.0542245,0.014433
188,0.100902,0.008612
189,0.0599761,0.013082
190,0.145021,0.054683
191,0.0879905,0.016526
192,0.0406697,0.012411
193,0.0451703,0.013666
194,0.109656,0.011757
195,0.0741915,0.061131
196,0.079733,0.053758
197,0.0490938,0.013518
198,0.0510146,0.056958
199,0.0628471,0.008272
200,0.0405967,0.011642
201,0.0361889,0.01438
202,0.064597,0.013875
203,0.0455728,0.007488
204,0.0685269,0.100647
205,0.060323,0.047347
206,0.0940993,0.012294
207,0.0876256,0.013389
208,0.0434219,0.016766
209,0.0386963,0.00915
210,0.0713424,0.016273
