problem_number,FLINT,Symbolica
11,0.00569196,0.00787
12,0.00332317,0.004639
13,0.00677759,0.00621
14,0.0030436,0.003696
15,0.00621598,0.005629
16,0.00525438,0.001563
17,0.00536169,0.006565
18,0.0050163,0.005166
19,0.00285314,0.001784
20,0.00436544,0.004796
21,0.00345176,0.00169
22,0.00379121,0.001518
23,0.00491339,0.001708
24,0.00279156,0.001782
25,0.00733709,0.008051
26,0.00516016,0.004359
27,0.00498617,0.007557
28,0.00290516,0.003573
29,0.00469286,0.008394
30,0.00548659,0.004732
31,0.00189126,0.002488
32,0.00557176,0.006966
33,0.00487128,0.007342
34,0.00392635,0.005572
35,0.00428814,0.002527
36,0.00156892,0.002699
37,0.00523835,0.005318
38,0.00515229,0.008058
39,0.00276716,0.001159
40,0.00692059,0.010844
41,0.00436692,0.001431
42,0.00516825,0.003592
43,0.00516805,0.005165
44,0.00476458,0.005834
45,0.0121451,0.020914
46,0.00149728,0.003464
47,0.00677184,0.009851
48,0.00408815,0.001239
49,0.0022121,0.002716
50,0.00299426,0.001597
51,0.013044,0.02827
52,0.00599235,0.002105
53,0.00561771,0.005174
54,0.00388638,0.003061
55,0.00284067,0.005747
56,0.0013944,0.002384
57,0.00669589,0.001235
58,0.00460042,0.002411
59,0.00463794,0.017326
60,0.00594733,0.003471
61,0.00438443,0.003489
62,0.00485737,0.001428
63,0.00447416,0.001886
64,0.00628408,0.008186
65,0.00916405,0.016847
66,0.00519272,0.00661
67,0.00318602,0.003273
68,0.00277155,0.002606
69,0.00277411,0.000914
70,0.00346342,0.002074
71,0.00292905,0.031409
72,0.00667933,0.003147
73,0.00384785,0.00512
74,0.0040791,0.008731
75,0.00453053,0.005601
76,0.0124584,0.019843
77,0.00192986,0.007318
78,0.0137486,0.021903
79,0.00491439,0.001292
80,0.0106818,0.015268
81,0.00875748,0.014887
82,0.00307487,0.0014
83,0.0116795,0.02734
84,0.00289015,0.002801
85,0.0128606,0.02232
86,0.00765937,0.10625
87,0.00574199,0.005111
88,0.00488244,0.002713
89,0.00267546,0.006044
90,0.00480282,0.00413
91,0.00362072,0.00216
92,0.00496189,0.002974
93,0.00450003,0.002332
94,0.00590733,0.007996
95,0.00496715,0.005351
96,0.00199252,0.001269
97,0.00438253,0.001551
98,0.00592633,0.004718
99,0.004744,0.002089
100,0.00329017,0.001645
101,0.00500692,0.006839
102,0.00489313,0.00516
103,0.00579356,0.008201
104,0.00372943,0.023258
105,0.00496534,0.004791
106,0.00486606,0.003814
107,0.00954093,0.004467
108,0.00474803,0.004044
109,0.00468248,0.002959
110,0.00736053,0.010772
111,0.00585281,0.010838
112,0.00585113,0.00706
113,0.00448382,0.005532
114,0.00266684,0.001984
115,0.00440445,0.003932
116,0.00590316,0.005968
117,0.00357834,0.001828
118,0.00453602,0.000888
119,0.0049489,0.001627
120,0.00459866,0.001112
121,0.00645601,0.002738
122,0.00401244,0.000883
123,0.00516397,0.004184
124,0.00472501,0.001631
125,0.00431233,0.003173
126,0.00485929,0.001666
127,0.00173114,0.001574
128,0.00523939,0.004547
129,0.00469292,0.001277
130,0.00561919,0.005885
131,0.00904149,0.010219
132,0.00494128,0.002413
133,0.00386845,0.001589
134,0.00346137,0.001858
135,0.0052001,0.004684
136,0.00535797,0.006627
137,0.00565699,0.007667
138,0.00506044,0.00868
139,0.00288322,0.005645
140,0.00526061,0.001497
141,0.00305702,0.001503
142,0.00222825,0.001418
143,0.00269069,0.010155
144,0.00316216,0.000973
145,0.0130215,0.034467
146,0.0046295,0.004769
147,0.0126416,0.024016
148,0.00494286,0.001708
149,0.00325234,0.011907
150,0.00357403,0.005582
151,0.00534352,0.011441
152,0.0039525,0.002902
153,0.00237563,0.00174
154,0.00550632,0.002674
155,0.00546392,0.011221
156,0.00265835,0.001281
157,0.00448482,0.003334
158,0.00301325,0.004853
159,0.00518266,0.005557
160,0.0046847,0.005603
161,0.00569169,0.007264
162,0.0022173,0.001277
163,0.01442,0.027821
164,0.0138315,0.02474
165,0.00813782,0.009249
166,0.00438209,0.006211
167,0.00430165,0.004763
168,0.00915883,0.017382
169,0.0050194,0.003693
170,0.00453741,0.00267
171,0.0237527,0.051217
172,0.00478118,0.00265
173,0.00331126,0.002841
174,0.0199862,0.03482
175,0.00212602,0.006749
176,0.00443914,0.001893
177,0.00578026,0.003692
178,0.00141455,0.002028
179,0.00427903,0.002384
180,0.00502375,0.002096
181,0.00189424,0.001374
182,0.00453778,0.003609
183,0.0051082,0.001476
184,0.00363306,0.002603
185,0.00107123,0.003531
186,0.011999,0.021095
187,0.00585941,0.010453
188,0.00823856,0.018433
189,0.00272118,0.000792
190,0.00269712,0.001307
191,0.000875956,0.002996
192,0.0045688,0.004658
193,0.00295292,0.006111
194,0.0290139,0.033147
195,0.00816612,0.009167
196,0.0045177,0.005249
197,0.00624016,0.00626
198,0.00479394,0.003747
199,0.00643177,0.008798
200,0.00642054,0.010894
201,0.00102581,0.001643
202,0.00461029,0.00168
203,0.00394934,0.002091
204,0.003027,0.001662
205,0.00522547,0.005915
206,0.00462398,0.005945
207,0.0044994,0.001182
208,0.0053099,0.001224
209,0.00629235,0.0146
210,0.00416662,0.001794
