problem_number,FLINT,Symbolica
11,0.0783303,0.014228
12,0.0496795,0.01144
13,0.0182338,0.013509
14,0.0182602,0.01485
15,0.102106,0.013752
16,0.104782,0.016184
17,0.138358,0.013279
18,0.0615976,0.011631
19,0.0154459,0.01514
20,0.241618,0.014706
21,0.544592,0.014669
22,0.0285013,0.017944
23,0.30453,0.016242
24,0.0208428,0.014264
25,0.0164867,0.011833
26,0.291243,0.011317
27,0.0213348,0.014765
28,0.110337,0.015996
29,0.0220986,0.014257
30,0.0640089,0.012241
31,0.0209951,0.015012
32,0.0929623,0.015147
33,0.0216673,0.071637
34,0.0188574,0.071974
35,0.0876892,0.015248
36,0.0689866,0.01635
37,0.0211611,0.070015
38,0.0576946,0.013387
39,0.0261564,0.014821
40,0.0207816,0.01411
41,0.0780973,0.014721
42,0.0256123,0.014629
43,0.0788144,0.014934
44,0.206832,0.013376
45,0.0582611,0.010355
46,0.0185312,0.014083
47,0.218765,0.012766
48,0.0862043,0.060875
49,0.0242917,0.016404
50,0.0232593,0.015255
51,0.907132,0.014722
52,0.0234536,0.014323
53,0.111257,0.016163
54,0.0878557,0.07775
55,0.097602,0.060521
56,0.0718447,0.061228
57,0.0663622,0.014311
58,0.0598375,0.013807
59,0.401698,0.016453
60,0.0201024,0.013609
61,0.0282981,0.021707
62,0.0686665,0.011667
63,0.103109,0.012596
64,0.0187033,0.013004
65,0.0904611,0.014959
66,0.0211829,0.017177
67,0.0955463,0.014306
68,0.0849227,0.014653
69,0.148727,0.012957
70,0.0230046,0.015233
71,0.0190842,0.07758
72,0.158077,0.066095
73,0.096252,0.014535
74,0.0289173,0.013314
75,0.0172264,0.013475
76,0.0649931,0.021881
77,0.0171933,0.013173
78,0.116092,0.068506
79,0.186699,0.012813
80,0.0891039,0.012907
81,0.072645,0.013511
82,0.023607,0.013294
83,0.0238865,0.01379
84,0.0214184,0.011946
85,0.0897333,0.018893
86,0.0299807,0.068822
87,0.0220056,0.065887
88,0.0812278,0.012398
89,0.0726689,0.014346
90,0.256361,0.012415
91,0.0260205,0.016232
92,0.0588126,0.012578
93,0.973434,0.014967
94,0.0241669,0.015888
95,0.16854,0.014223
96,0.0635396,0.012534
97,0.019656,0.014151
98,0.0595777,0.011335
99,0.621419,0.080592
100,0.0461911,0.011379
101,0.073511,0.013758
102,0.0227932,0.015144
103,0.0190426,0.012335
104,0.019195,0.013966
105,0.0282575,0.015963
106,0.0943057,0.013272
107,0.0234525,0.069687
108,0.0186627,0.01048
109,0.0214629,0.013244
110,0.025827,0.015861
111,0.0229076,0.012684
112,0.131623,0.013324
113,0.0248154,0.071105
114,1.08941,0.014727
115,0.0629212,0.012285
116,0.0804844,0.015804
117,0.0180216,0.012491
118,0.0244369,0.082189
119,0.0181452,0.011754
120,0.0205912,0.013823
121,0.0786344,0.068643
122,0.0927342,0.013404
123,0.0256331,0.013338
124,0.0230174,0.013753
125,0.0255341,0.014882
126,0.138966,0.013988
127,0.0203622,0.013245
128,0.0218745,0.016183
129,0.105733,0.013223
130,0.0183507,0.012005
131,0.0595182,0.01253
132,0.0216458,0.014288
133,0.021338,0.015999
134,0.0284398,0.017869
135,0.0627128,0.013853
136,0.0646751,0.013586
137,0.0654799,0.062346
138,0.0666618,0.012563
139,0.0315521,0.01733
140,0.0655654,0.013869
141,0.115335,0.01696
142,0.0710733,0.012225
143,0.100778,0.013084
144,0.787964,0.015165
145,0.0884033,0.015305
146,0.0997965,0.014846
147,0.0224677,0.013598
148,0.0229387,0.013314
149,0.0178547,0.011725
150,0.0208113,0.060082
151,0.0474417,0.012794
152,0.939074,0.012928
153,0.0168805,0.011163
154,0.619015,0.0145
155,0.0228233,0.012359
156,0.0547942,0.013093
157,0.0186193,0.013871
158,0.069168,0.060962
159,0.765791,0.077197
160,0.0229365,0.012802
161,1.06631,0.015255
162,0.0275998,0.012993
163,0.0205757,0.013583
164,0.056498,0.069344
165,0.0714105,0.015039
166,0.0757262,0.013742
167,0.020503,0.012385
168,0.126732,0.011924
169,0.018262,0.012169
170,0.018413,0.012608
171,0.0289559,0.013175
172,0.018694,0.013523
173,0.0793028,0.067105
174,0.0644447,0.011691
175,0.0236426,0.01445
176,0.306091,0.013585
177,0.0194697,0.012471
178,0.0239092,0.011569
179,0.0581769,0.011283
180,0.0605988,0.013361
181,0.0259575,0.01457
182,0.0682236,0.070048
183,0.0275935,0.013079
184,0.0518494,0.013237
185,0.0196419,0.014322
186,0.0858221,0.014188
187,0.0805423,0.013715
188,0.694074,0.014722
189,0.0276357,0.073595
190,0.0245768,0.01268
191,0.0680607,0.013915
192,0.0621869,0.011562
193,0.023113,0.013605
194,0.0178031,0.011093
195,0.0943375,0.065537
196,0.0802612,0.022458
197,0.0606546,0.014195
198,0.0231429,0.09424
199,0.0238859,0.014212
200,0.0926099,0.012304
201,0.0752079,0.014317
202,0.0235897,0.013167
203,0.0188673,0.01359
204,0.184504,0.015726
205,0.0167001,0.012875
206,0.451495,0.011725
207,1.13468,0.014463
208,0.0896261,0.013476
209,0.0178353,0.011557
210,0.0619618,0.01397
