problem_number,FLINT,Symbolica
11,0.00061178,0.000594
12,0.000513494,0.00048
13,0.000445827,0.000429
14,0.00051696,0.000509
15,0.000480677,0.000466
16,0.000596524,0.000575
17,0.000417748,0.000402
18,0.000562329,0.000542
19,0.000927007,0.00043
20,0.00131411,0.000589
21,0.00120403,0.000558
22,0.000591212,0.000501
23,0.000544843,0.000475
24,0.000533714,0.000452
25,0.000698996,0.000602
26,0.000669495,0.000576
27,0.000604639,0.000539
28,0.000463469,0.000402
29,0.000607775,0.00052
30,0.000665336,0.000562
31,0.000638107,0.000555
32,0.000499679,0.000485
33,0.000588092,0.000596
34,0.000574505,0.000555
35,0.000560199,0.000544
36,0.000410438,0.000405
37,0.000501738,0.000471
38,0.000519641,0.000499
39,0.000462152,0.000431
40,0.000493952,0.000475
41,0.000493994,0.000462
42,0.000509044,0.000493
43,0.000485669,0.000468
44,0.000468933,0.000452
45,0.000531833,0.000527
46,0.000550508,0.000537
47,0.000590765,0.000619
48,0.000561316,0.000547
49,0.000490196,0.000456
50,0.000543981,0.00053
51,0.000569564,0.000556
52,0.000482336,0.000493
53,0.000511909,0.000509
54,0.00047037,0.000453
55,0.000526091,0.000506
56,0.000526844,0.000524
57,0.000507581,0.000495
58,0.000567502,0.000556
59,0.000457779,0.000446
60,0.000488453,0.00047
61,0.000522759,0.000513
62,0.000500746,0.000488
63,0.000522915,0.000514
64,0.000588,0.000561
65,0.000476695,0.000452
66,0.000514263,0.000489
67,0.000637523,0.000629
68,0.000541185,0.000578
69,0.000493302,0.000487
70,0.000578154,0.000571
71,0.000555161,0.000569
72,0.000544287,0.000551
73,0.000562668,0.00085
74,0.000553672,0.000562
75,0.000436786,0.000427
76,0.000480858,0.000468
77,0.000472675,0.000451
78,0.000500051,0.000491
79,0.000447694,0.000432
80,0.000506252,0.000493
81,0.000552268,0.000555
82,0.000528725,0.000523
83,0.000567851,0.000547
84,0.000467307,0.000462
85,0.000477109,0.000468
86,0.000539326,0.000518
87,0.000494113,0.000476
88,0.000543426,0.000514
89,0.000488799,0.000469
90,0.000506795,0.000486
91,0.000488431,0.000473
92,0.00052347,0.000504
93,0.000522282,0.000512
94,0.000566343,0.000567
95,0.000501348,0.00052
96,0.000532076,0.000529
97,0.000521868,0.000516
98,0.000505187,0.000493
99,0.000466763,0.000465
100,0.000549204,0.000535
101,0.000506639,0.000495
102,0.000569647,0.000569
103,0.000448436,0.000439
104,0.000549626,0.000533
105,0.00048572,0.000475
106,0.000469206,0.000452
107,0.000449316,0.000437
108,0.000543384,0.000532
109,0.000500177,0.000492
110,0.000474225,0.00046
111,0.000622225,0.000595
112,0.000537903,0.000903
113,0.000496046,0.000477
114,0.000460303,0.000449
115,0.000577646,0.000556
116,0.000530608,0.000533
117,0.000469025,0.000451
118,0.000495969,0.000476
119,0.000516363,0.000519
120,0.000432537,0.000417
121,0.000534065,0.00052
122,0.000535989,0.00061
123,0.000449539,0.000451
124,0.000539486,0.000529
125,0.000496858,0.000468
126,0.000508581,0.000494
127,0.000462279,0.00045
128,0.000533457,0.000538
129,0.000539919,0.000542
130,0.000559156,0.000559
131,0.000485247,0.000502
132,0.000536703,0.000519
133,0.000579032,0.000541
134,0.000584156,0.000554
135,0.000598804,0.000549
136,0.000547436,0.000512
137,0.000536048,0.000504
138,0.000466247,0.000429
139,0.000580536,0.00054
140,0.000543043,0.000513
141,0.000514594,0.000491
142,0.000541969,0.0005
143,0.000509739,0.00048
144,0.000519028,0.000485
145,0.000576364,0.000536
146,0.000571393,0.00054
147,0.000550031,0.000533
148,0.000545411,0.000556
149,0.000555196,0.000527
150,0.000495139,0.000478
151,0.000488515,0.000462
152,0.000535673,0.000492
153,0.000490085,0.000436
154,0.000541133,0.000498
155,0.000585016,0.000532
156,0.000561827,0.000541
157,0.000536685,0.000508
158,0.000508213,0.00048
159,0.000438793,0.00042
160,0.00049032,0.000476
161,0.000525445,0.000513
162,0.000458967,0.000446
163,0.000634918,0.000613
164,0.000472664,0.000453
165,0.000566096,0.000548
166,0.000487582,0.000481
167,0.000508174,0.000494
168,0.000486051,0.000461
169,0.000501388,0.000487
170,0.000517429,0.000482
171,0.000504732,0.000506
172,0.000525159,0.000508
173,0.000498173,0.000483
174,0.000489444,0.00047
175,0.000574787,0.000542
176,0.00057738,0.000563
177,0.000472185,0.000465
178,0.000512412,0.000509
179,0.000570304,0.000563
180,0.000550175,0.000541
181,0.000548973,0.000534
182,0.000501366,0.000486
183,0.000547945,0.000671
184,0.000571534,0.000582
185,0.000635697,0.00064
186,0.00050569,0.000502
187,0.000500685,0.000483
188,0.000456789,0.00044
189,0.000482079,0.00047
190,0.000484605,0.000472
191,0.000495035,0.000477
192,0.000521089,0.000502
193,0.000502856,0.000505
194,0.000549966,0.000534
195,0.000571662,0.000546
196,0.00052645,0.000515
197,0.000549545,0.000534
198,0.000459745,0.000448
199,0.000525684,0.000531
200,0.000527131,0.000519
201,0.000515213,0.000481
202,0.000500606,0.000482
203,0.000487595,0.000472
204,0.000512712,0.000507
205,0.000560892,0.000542
206,0.000479265,0.000456
207,0.00058072,0.000549
208,0.000554862,0.000535
209,0.000532378,0.000521
210,0.000441792,0.000426
