problem_number,FLINT,Symbolica
11,0.00464362,0.00295
12,0.00433107,0.001802
13,0.00349615,0.001734
14,0.00402714,0.002117
15,0.00460548,0.002254
16,0.00426417,0.002222
17,0.00381295,0.001645
18,0.00404941,0.002015
19,0.00592605,0.002516
20,0.00448324,0.001737
21,0.00483437,0.001752
22,0.00518104,0.004211
23,0.00448622,0.00356
24,0.0049089,0.00142
25,0.00624244,0.001734
26,0.00166036,0.001692
27,0.00399587,0.001551
28,0.00429422,0.002229
29,0.00391178,0.002557
30,0.00432332,0.002093
31,0.0041691,0.001834
32,0.00477951,0.002177
33,0.00465079,0.002116
34,0.00439916,0.002225
35,0.0040921,0.002202
36,0.00374786,0.00607
37,0.00467644,0.004136
38,0.004401,0.00423
39,0.00388068,0.002056
40,0.00413993,0.002278
41,0.00458431,0.007873
42,0.0032973,0.001565
43,0.00466005,0.00195
44,0.00429039,0.002169
45,0.00468258,0.00211
46,0.00420938,0.001794
47,0.00461459,0.006993
48,0.00510749,0.003472
49,0.00260457,0.001865
50,0.00437503,0.002387
51,0.0041031,0.005876
52,0.00512182,0.004177
53,0.00375811,0.001802
54,0.00409722,0.002074
55,0.00509764,0.00166
56,0.00426736,0.002837
57,0.00465835,0.00174
58,0.00531327,0.002757
59,0.0026981,0.001521
60,0.00447806,0.002333
61,0.00418212,0.00196
62,0.00399518,0.00144
63,0.00485256,0.002199
64,0.00483666,0.002367
65,0.00428207,0.002393
66,0.00441062,0.001767
67,0.00454146,0.001416
68,0.00486484,0.002683
69,0.00410862,0.002993
70,0.00451404,0.00288
71,0.00431969,0.002324
72,0.00499672,0.001632
73,0.00638361,0.001912
74,0.00399619,0.001798
75,0.00380441,0.009192
76,0.00406486,0.00165
77,0.00450369,0.002211
78,0.00418717,0.001504
79,0.00447207,0.004174
80,0.0015823,0.001776
81,0.00398442,0.001451
82,0.00394671,0.003641
83,0.00442672,0.002064
84,0.00513301,0.001831
85,0.00411041,0.002547
86,0.00166207,0.002271
87,0.00398089,0.002337
88,0.00380649,0.001694
89,0.00443235,0.002487
90,0.0042999,0.002351
91,0.00443265,0.001908
92,0.00496173,0.001659
93,0.00502354,0.001684
94,0.00436504,0.002246
95,0.00516875,0.002455
96,0.00420159,0.002036
97,0.00445424,0.002306
98,0.00437554,0.001673
99,0.00500003,0.002005
100,0.00431556,0.003611
101,0.00401837,0.0013
102,0.00357335,0.003526
103,0.0040207,0.00258
104,0.00423737,0.002452
105,0.00403287,0.002009
106,0.00104578,0.00483
107,0.00501534,0.002224
108,0.00463929,0.00241
109,0.00400906,0.002031
110,0.00398577,0.002087
111,0.00448281,0.001551
112,0.00416254,0.002239
113,0.00742433,0.002644
114,0.00394516,0.002122
115,0.00417838,0.001499
116,0.00168323,0.001685
117,0.00613954,0.001897
118,0.00426573,0.001303
119,0.00449011,0.001971
120,0.00414044,0.001869
121,0.00422833,0.001704
122,0.00432833,0.001824
123,0.00377652,0.001713
124,0.0042729,0.001959
125,0.00450175,0.00224
126,0.00374575,0.002393
127,0.00111147,0.001992
128,0.00382264,0.001752
129,0.00421633,0.002687
130,0.00427856,0.001873
131,0.00413309,0.002007
132,0.00108478,0.001787
133,0.00428627,0.002254
134,0.00370857,0.00546
135,0.00672658,0.001803
136,0.00401019,0.002228
137,0.00375424,0.002203
138,0.00444624,0.002671
139,0.00462988,0.002879
140,0.00409997,0.003121
141,0.0040804,0.002167
142,0.00347577,0.00392
143,0.00406391,0.001958
144,0.00475139,0.00265
145,0.00414035,0.002249
146,0.00377974,0.001947
147,0.00498431,0.004967
148,0.00479863,0.002059
149,0.0040576,0.001656
150,0.0043573,0.002122
151,0.00445544,0.001945
152,0.00413955,0.002316
153,0.00408538,0.00214
154,0.00478972,0.002028
155,0.00401679,0.001726
156,0.00360257,0.001908
157,0.00450566,0.00195
158,0.00367006,0.003502
159,0.00406111,0.001967
160,0.00361537,0.003914
161,0.00486897,0.001902
162,0.00445972,0.002302
163,0.00401202,0.002869
164,0.00415393,0.003992
165,0.00466323,0.002244
166,0.00498696,0.003327
167,0.00434681,0.001918
168,0.00445031,0.002233
169,0.00391614,0.002028
170,0.00376533,0.002086
171,0.00408569,0.001633
172,0.00428807,0.002497
173,0.00470715,0.002929
174,0.00497351,0.002189
175,0.00488859,0.002546
176,0.00393517,0.002128
177,0.00411314,0.001709
178,0.00434147,0.002257
179,0.00412219,0.00244
180,0.00427242,0.004276
181,0.00474537,0.001918
182,0.00398109,0.002051
183,0.0015162,0.002124
184,0.00361396,0.001731
185,0.00422507,0.00237
186,0.0041933,0.002009
187,0.00463706,0.002396
188,0.00394611,0.001849
189,0.00440643,0.001714
190,0.00504177,0.00183
191,0.00470494,0.002682
192,0.004557,0.002439
193,0.0041984,0.002273
194,0.00430664,0.002112
195,0.00427563,0.002074
196,0.00416291,0.003309
197,0.00517296,0.003937
198,0.00265504,0.001921
199,0.00463533,0.002517
200,0.00385481,0.001802
201,0.00525965,0.001958
202,0.00434621,0.002095
203,0.00436517,0.002954
204,0.00412206,0.003085
205,0.00479115,0.00295
206,0.00477085,0.002188
207,0.00379413,0.001354
208,0.00434349,0.002296
209,0.00381507,0.001859
210,0.00384816,0.00268
