problem_number,FLINT,Symbolica
11,0.000417416,0.000399
12,0.000524378,0.000487
13,0.000516685,0.000483
14,0.000614835,0.000593
15,0.000499817,0.000494
16,0.000520897,0.001105
17,0.00043624,0.001717
18,0.000471146,0.000434
19,0.000533279,0.000494
20,0.000534601,0.000472
21,0.000564564,0.001567
22,0.000489253,0.000453
23,0.000538071,0.003013
24,0.000486005,0.000449
25,0.000508355,0.000481
26,0.000466593,0.000454
27,0.000452652,0.002019
28,0.000497556,0.000487
29,0.000495939,0.000461
30,0.000539768,0.001407
31,0.000487785,0.000464
32,0.000618284,0.000575
33,0.000467087,0.000436
34,0.000525433,0.000511
35,0.00052943,0.000489
36,0.000509639,0.000485
37,0.000458804,0.000435
38,0.000476093,0.001804
39,0.000493069,0.00046
40,0.000451793,0.000422
41,0.000473445,0.00186
42,0.000503317,0.000491
43,0.00047516,0.00044
44,0.000556949,0.000499
45,0.000525372,0.00048
46,0.000459439,0.000437
47,0.000519124,0.000485
48,0.000472249,0.00044
49,0.000488415,0.000463
50,0.000496241,0.006311
51,0.000462657,0.004106
52,0.000561488,0.000538
53,0.000399941,0.000378
54,0.000450707,0.001662
55,0.000501658,0.000444
56,0.000587388,0.000562
57,0.000517318,0.00047
58,0.000460815,0.000409
59,0.000486706,0.001636
60,0.000461403,0.00288
61,0.000393185,0.000365
62,0.000537823,0.000483
63,0.000482828,0.000451
64,0.000552198,0.000518
65,0.000596426,0.000551
66,0.000503219,0.000478
67,0.000502268,0.000465
68,0.000491335,0.000451
69,0.000471234,0.000431
70,0.000488943,0.000454
71,0.000516912,0.000468
72,0.000392386,0.000371
73,0.00046084,0.000437
74,0.000463166,0.002273
75,0.000579929,0.000549
76,0.000532538,0.000482
77,0.000493188,0.000483
78,0.000419182,0.00038
79,0.000419275,0.000405
80,0.000476958,0.002767
81,0.000524694,0.000527
82,0.000489448,0.000492
83,0.000417736,0.001387
84,0.000466253,0.00276
85,0.000573133,0.000548
86,0.000448884,0.001005
87,0.000543566,0.003036
88,0.000555477,0.000529
89,0.000545174,0.000489
90,0.00047926,0.00045
91,0.000510137,0.000502
92,0.000457817,0.000413
93,0.000537578,0.001843
94,0.000520734,0.001425
95,0.000516949,0.003564
96,0.0004862,0.000451
97,0.000445128,0.002375
98,0.000446604,0.000444
99,0.000545319,0.000511
100,0.000578574,0.000573
101,0.000421843,0.001605
102,0.000437234,0.002334
103,0.000536801,0.003204
104,0.000443426,0.000412
105,0.00052876,0.000496
106,0.0004979,0.000472
107,0.000394703,0.001003
108,0.000429336,0.002181
109,0.00050914,0.000447
110,0.000473214,0.000434
111,0.000515032,0.000492
112,0.000567473,0.000543
113,0.000548448,0.000512
114,0.000419786,0.000398
115,0.00051986,0.001275
116,0.000486497,0.000456
117,0.000530337,0.0005
118,0.000445035,0.001766
119,0.000436396,0.001757
120,0.000447316,0.000432
121,0.000433437,0.001258
122,0.000508558,0.000482
123,0.000480186,0.000452
124,0.00052666,0.000504
125,0.000595222,0.000552
126,0.000603891,0.000554
127,0.000492585,0.000477
128,0.000550677,0.000425
129,0.000209703,0.003866
130,0.000490861,0.000496
131,0.000495025,0.001395
132,0.000445915,0.000427
133,0.000438861,0.000396
134,0.000527257,0.000477
135,0.000403636,0.002005
136,0.000482038,0.000438
137,0.000559258,0.000527
138,0.000384405,0.000364
139,0.000490119,0.00127
140,0.000422027,0.000401
141,0.0002469,0.001078
142,0.000516782,0.000496
143,0.000443152,0.000431
144,0.000551479,0.000538
145,0.000533763,0.002393
146,0.000502435,0.001777
147,0.000457968,0.000429
148,0.000433026,0.002804
149,0.000505212,0.003295
150,0.000541254,0.000495
151,0.000519497,0.00047
152,0.000494611,0.000453
153,0.00047014,0.000431
154,0.000471599,0.000437
155,0.000526733,0.002149
156,0.000541186,0.000489
157,0.000540121,0.003586
158,0.000443713,0.001616
159,0.000400509,0.001596
160,0.000500077,0.000465
161,0.000539112,0.000493
162,0.000537266,0.000501
163,0.00048711,0.000463
164,0.000464026,0.000428
165,0.000489079,0.003271
166,0.000491971,0.001756
167,0.000468132,0.000446
168,0.000518083,0.003981
169,0.000513752,0.00047
170,0.000485737,0.001124
171,0.000527221,0.0005
172,0.000502031,0.000509
173,0.000514792,0.000475
174,0.000528822,0.0005
175,0.000460413,0.005026
176,0.000496817,0.000453
177,0.000433565,0.00178
178,0.00044413,0.00042
179,0.000467551,0.000428
180,0.000518537,0.000486
181,0.000405221,0.000384
182,0.000465493,0.000422
183,0.000537666,0.000472
184,0.000525497,0.000491
185,0.000425653,0.00192
186,0.000468953,0.00045
187,0.000483718,0.000457
188,0.000474342,0.002055
189,0.000436553,0.001406
190,0.000442453,0.000418
191,0.000404441,0.001707
192,0.000542716,0.002461
193,0.000514764,0.002525
194,0.000457093,0.001373
195,0.000554378,0.000516
196,0.0004842,0.002662
197,0.000465737,0.000438
198,0.000492213,0.000436
199,0.000739767,0.000943
200,0.000553604,0.002257
201,0.000497154,0.00293
202,0.000483736,0.00046
203,0.00054279,0.00051
204,0.000520833,0.002181
205,0.000558312,0.000524
206,0.000495578,0.000452
207,0.000532172,0.000499
208,0.00050332,0.000474
209,0.000512765,0.000461
210,0.000579619,0.002889
