problem_number,FLINT,Symbolica
11,0.00085335,0.020624
12,0.00234767,0.032857
13,0.00139112,0.00235
14,0.00408593,0.002102
15,0.0243575,0.050299
16,0.00296717,0.003969
17,0.000961378,0.002475
18,0.000732742,0.008525
19,0.00666704,0.004284
20,0.00228915,0.001834
21,0.00138548,0.002072
22,0.000798752,0.002482
23,0.00111576,0.001858
24,0.000997054,0.004964
25,0.000975136,0.003159
26,0.000943818,0.005215
27,0.0554312,0.010889
28,0.0225011,0.03151
29,0.00345164,0.002474
30,0.00108452,0.002499
31,0.000808184,0.001867
32,0.00111338,0.002752
33,0.000718956,0.000759
34,0.000821373,0.003112
35,0.00104847,0.036866
36,0.000839613,0.000909
37,0.00799224,0.003389
38,0.000923642,0.002197
39,0.00705456,0.005521
40,0.0194216,0.007936
41,0.0155966,0.009501
42,0.00319126,0.002713
43,0.00141178,0.004243
44,0.0205717,0.035525
45,0.00323302,0.002595
46,0.00350921,0.001934
47,0.00565514,0.001536
48,0.00704349,0.005634
49,0.000871178,0.002293
50,0.00098182,0.009565
51,0.00174994,0.111835
52,0.00124557,0.001521
53,0.00096975,0.002952
54,0.0125678,0.014429
55,0.00109501,0.003049
56,0.00392246,0.000883
57,0.00134864,0.040111
58,0.00178549,0.032467
59,0.00659888,0.004185
60,0.00099052,0.001094
61,0.0262197,0.00809
62,0.00626349,0.003657
63,0.00679874,0.004197
64,0.00132416,0.012488
65,0.000768528,0.00308
66,0.00342818,0.000958
67,0.0142476,0.013317
68,0.00724786,0.005367
69,0.0112125,0.01155
70,0.00763068,0.0056
71,0.00120975,0.001766
72,0.000818138,0.002558
73,0.00119303,0.001579
74,0.00463663,0.002289
75,0.000782278,0.004008
76,0.0177167,0.021399
77,0.000949192,0.003478
78,0.00120075,0.002852
79,0.00554659,0.003082
80,0.00107506,0.004605
81,0.00322439,0.001629
82,0.00752526,0.00646
83,0.00128551,0.007397
84,0.0202103,0.008659
85,0.0134931,0.005675
86,0.00135488,0.001149
87,0.0151201,0.063192
88,0.00146427,0.003069
89,0.00180325,0.002554
90,0.00109164,0.013517
91,0.0103902,0.006547
92,0.0123029,0.008142
93,0.00760722,0.00584
94,0.0253066,0.007238
95,0.0128703,0.013721
96,0.0124482,0.006484
97,0.0100763,0.008905
98,0.00778075,0.005609
99,0.0152553,0.013814
100,0.00124252,0.001409
101,0.00275844,0.00419
102,0.0181891,0.003214
103,0.0117681,0.006977
104,0.00100728,0.0078
105,0.0108319,0.005285
106,0.00162029,0.014924
107,0.00495444,0.002342
108,0.00272516,0.003266
109,0.0042627,0.001608
110,0.00180748,0.002937
111,0.000989054,0.002633
112,0.0165845,0.05907
113,0.00134097,0.00091
114,0.0117462,0.010289
115,0.000776177,0.00306
116,0.00118112,0.028184
117,0.0025254,0.005906
118,0.00936703,0.008043
119,0.00269463,0.001439
120,0.00251922,0.002495
121,0.00117853,0.008073
122,0.0165312,0.007483
123,0.0254411,0.056543
124,0.00111987,0.014465
125,0.00117414,0.003093
126,0.0156725,0.009615
127,0.000954472,0.093998
128,0.00341336,0.002237
129,0.0134093,0.014311
130,0.00420412,0.00191
131,0.00526681,0.003611
132,0.0142619,0.006446
133,0.00110481,0.003036
134,0.00105312,0.002168
135,0.00101551,0.001329
136,0.00351908,0.001043
137,0.000765774,0.002336
138,0.00362603,0.00199
139,0.0010717,0.002365
140,0.0012489,0.003955
141,0.00111216,0.00247
142,0.00109537,0.002102
143,0.000846391,0.002813
144,0.0127881,0.012357
145,0.0243122,0.00683
146,0.0262988,0.051204
147,0.00768752,0.005934
148,0.00248833,0.003236
149,0.0304098,0.113733
150,0.00115074,0.00278
151,0.00367132,0.002115
152,0.021453,0.026689
153,0.0011179,0.004573
154,0.00102283,0.006074
155,0.00770356,0.005272
156,0.00583625,0.003284
157,0.000811653,0.00272
158,0.00108149,0.004479
159,0.00115425,0.004633
160,0.00143914,0.003366
161,0.00100194,0.021045
162,0.00102244,0.001164
163,0.000962984,0.001609
164,0.0010321,0.001197
165,0.00667725,0.003447
166,0.00215149,0.006339
167,0.00424424,0.001965
168,0.00276637,0.003503
169,0.00485385,0.002697
170,0.0288411,0.008454
171,0.000819278,0.006307
172,0.00391224,0.001447
173,0.0301686,0.072734
174,0.00313658,0.004012
175,0.00110286,0.001397
176,0.0191503,0.019971
177,0.0237718,0.007763
178,0.0135804,0.003201
179,0.00425623,0.001495
180,0.0229194,0.008434
181,0.0019403,0.026005
182,0.0011266,0.001381
183,0.00077579,0.007522
184,0.000806783,0.002813
185,0.000852716,0.007477
186,0.00361852,0.002868
187,0.00232417,0.001706
188,0.00404906,0.002165
189,0.0174883,0.007759
190,0.00113625,0.018224
191,0.00306765,0.001146
192,0.00618576,0.005643
193,0.000760839,0.00201
194,0.000781479,0.003818
195,0.00136618,0.051013
196,0.0118818,0.001513
197,0.00867368,0.007239
198,0.00499685,0.001054
199,0.00102334,0.002678
200,0.0134493,0.007366
201,0.00073298,0.002098
202,0.000831762,0.001168
203,0.00235578,0.003156
204,0.000850019,0.0017
205,0.0035845,0.001015
206,0.00329139,0.005039
207,0.00078269,0.002549
208,0.00614343,0.003574
209,0.0135672,0.014859
210,0.00420259,0.001516
