problem_number,FLINT,Symbolica
11,0.00790031,0.005394
12,0.0059902,0.003057
13,0.00705829,0.003707
14,0.00732636,0.004043
15,0.00770597,0.003125
16,0.00642522,0.002668
17,0.00596497,0.002459
18,0.00626574,0.003384
19,0.00830468,0.003004
20,0.00594671,0.003079
21,0.00786384,0.00346
22,0.00515454,0.002452
23,0.00668382,0.00299
24,0.0080579,0.003572
25,0.00715178,0.003718
26,0.00691712,0.004013
27,0.00824483,0.003728
28,0.00690722,0.007487
29,0.00660557,0.008334
30,0.00510875,0.00237
31,0.00676523,0.002978
32,0.00560459,0.002822
33,0.007429,0.004395
34,0.00670068,0.008385
35,0.0159357,0.005777
36,0.0143774,0.00313
37,0.0061932,0.00261
38,0.00701562,0.0028
39,0.00881532,0.00303
40,0.00696061,0.003213
41,0.00807121,0.00584
42,0.00717406,0.002734
43,0.00760701,0.003282
44,0.00766415,0.003158
45,0.00783976,0.003857
46,0.00577905,0.002695
47,0.00734145,0.002901
48,0.0059244,0.004963
49,0.00793482,0.004299
50,0.00718664,0.002972
51,0.0056178,0.00268
52,0.0065425,0.007044
53,0.00644838,0.003407
54,0.00611249,0.002494
55,0.00757124,0.006352
56,0.0068797,0.00309
57,0.00543084,0.003266
58,0.00571284,0.003575
59,0.0068869,0.003015
60,0.00679876,0.00307
61,0.00667847,0.00328
62,0.00734802,0.003156
63,0.00858555,0.005208
64,0.00671864,0.00295
65,0.00590706,0.002511
66,0.0076007,0.003376
67,0.00706125,0.005696
68,0.0078083,0.003296
69,0.0066387,0.002541
70,0.00802506,0.01595
71,0.00576358,0.013068
72,0.00538648,0.002579
73,0.00718681,0.003586
74,0.00793858,0.003029
75,0.00761121,0.003106
76,0.00754189,0.003794
77,0.00801593,0.004529
78,0.00568928,0.002839
79,0.00679038,0.002682
80,0.00652831,0.002615
81,0.00721054,0.003439
82,0.0064021,0.003004
83,0.00777931,0.002905
84,0.00726191,0.015574
85,0.00715912,0.009335
86,0.00678917,0.002922
87,0.00755071,0.002937
88,0.00771922,0.003378
89,0.00819968,0.003625
90,0.00734989,0.003793
91,0.00688746,0.00347
92,0.00690006,0.002883
93,0.00641871,0.003598
94,0.00729572,0.003411
95,0.00625556,0.004466
96,0.00765718,0.003548
97,0.00714917,0.003518
98,0.006729,0.003369
99,0.00829452,0.00295
100,0.00578752,0.004959
101,0.00747253,0.003686
102,0.00515256,0.002447
103,0.00581839,0.002797
104,0.00758705,0.009062
105,0.0056286,0.002601
106,0.00694436,0.011027
107,0.00742201,0.00295
108,0.00641934,0.003805
109,0.00719942,0.002862
110,0.0075401,0.003463
111,0.00591468,0.003452
112,0.00628275,0.002571
113,0.00563482,0.002896
114,0.00645745,0.003563
115,0.00784608,0.003047
116,0.00622664,0.003369
117,0.00691745,0.008493
118,0.00680841,0.002671
119,0.00566296,0.003041
120,0.00748644,0.003067
121,0.00656107,0.002638
122,0.0067164,0.002913
123,0.00772526,0.004567
124,0.00717217,0.002785
125,0.00723696,0.004435
126,0.00750159,0.002929
127,0.00685872,0.004773
128,0.006303,0.004273
129,0.00633873,0.006153
130,0.00756195,0.002922
131,0.00726626,0.002637
132,0.00561052,0.003003
133,0.00737575,0.004688
134,0.00697796,0.005851
135,0.00709355,0.010235
136,0.00774019,0.004041
137,0.00559874,0.002718
138,0.00690131,0.003373
139,0.0061253,0.003236
140,0.00650477,0.002711
141,0.00612394,0.003098
142,0.00665924,0.002637
143,0.00583133,0.003645
144,0.00816607,0.006303
145,0.00608403,0.002703
146,0.0065221,0.003459
147,0.00712003,0.003649
148,0.00820799,0.004537
149,0.00720529,0.003667
150,0.006826,0.003267
151,0.00613085,0.002593
152,0.00619501,0.003226
153,0.00771844,0.004284
154,0.00679345,0.002755
155,0.00648224,0.003115
156,0.00632132,0.002776
157,0.00652502,0.002756
158,0.00729678,0.002989
159,0.00646453,0.003294
160,0.00616395,0.002494
161,0.00702011,0.005127
162,0.00863659,0.003276
163,0.00598849,0.002873
164,0.0069493,0.003364
165,0.00812568,0.004937
166,0.00661498,0.00288
167,0.00596221,0.003671
168,0.00662136,0.003752
169,0.0062866,0.002953
170,0.00705122,0.005691
171,0.00659199,0.003155
172,0.00777038,0.005545
173,0.00624009,0.002737
174,0.00650997,0.003146
175,0.00677939,0.003045
176,0.00763271,0.011926
177,0.00683936,0.003474
178,0.00918516,0.003487
179,0.00739724,0.003414
180,0.00736273,0.002984
181,0.00646057,0.003996
182,0.00834019,0.003356
183,0.00643498,0.00265
184,0.00562593,0.00457
185,0.00746631,0.005017
186,0.00614768,0.003302
187,0.0076208,0.003774
188,0.0055882,0.002617
189,0.00702962,0.003735
190,0.00533146,0.00295
191,0.00764134,0.003758
192,0.00633314,0.009311
193,0.00722081,0.002851
194,0.00759503,0.003029
195,0.00749279,0.004143
196,0.0065194,0.002719
197,0.00574611,0.00605
198,0.00803674,0.003381
199,0.00641084,0.003193
200,0.00675883,0.003002
201,0.00583335,0.002861
202,0.00588701,0.003906
203,0.00535521,0.003043
204,0.00548599,0.002874
205,0.00656681,0.00318
206,0.00909345,0.004225
207,0.0062591,0.003676
208,0.00694334,0.011122
209,0.00628718,0.002737
210,0.00579847,0.002654
