problem_number,FLINT,Symbolica
11,0.00485561,0.001928
12,0.00573639,0.004633
13,0.00443473,0.002206
14,0.00543586,0.002882
15,0.00526759,0.001764
16,0.00527883,0.002046
17,0.00642871,0.003316
18,0.00518286,0.005916
19,0.00506472,0.003361
20,0.00519387,0.002248
21,0.00573186,0.002255
22,0.00416155,0.001654
23,0.00708308,0.004125
24,0.00473748,0.003117
25,0.00583628,0.003517
26,0.00612718,0.003709
27,0.00801161,0.003358
28,0.00442184,0.003004
29,0.00483556,0.003501
30,0.0072555,0.003196
31,0.0054435,0.002441
32,0.00631657,0.004816
33,0.00607473,0.00203
34,0.00545689,0.003309
35,0.00546051,0.003579
36,0.00529758,0.002471
37,0.00515863,0.003821
38,0.00575793,0.005924
39,0.00578847,0.002563
40,0.00572397,0.003429
41,0.00650858,0.002459
42,0.00469104,0.003318
43,0.0057897,0.002861
44,0.00515219,0.002536
45,0.00613842,0.002988
46,0.00753255,0.003548
47,0.00526755,0.002998
48,0.00493945,0.002258
49,0.00533957,0.004643
50,0.00475041,0.002097
51,0.00548886,0.002383
52,0.0057547,0.002419
53,0.00490066,0.002014
54,0.00465368,0.002257
55,0.00462032,0.002521
56,0.00526093,0.005329
57,0.00478616,0.002295
58,0.00625229,0.002462
59,0.00577985,0.00313
60,0.00715306,0.002507
61,0.00392241,0.0023
62,0.00679207,0.005336
63,0.00608608,0.00236
64,0.00454246,0.001984
65,0.00502268,0.003076
66,0.00578899,0.004346
67,0.00517862,0.00301
68,0.00403294,0.00215
69,0.00567326,0.00413
70,0.00486824,0.003967
71,0.00405907,0.00221
72,0.00629211,0.002388
73,0.00532598,0.002438
74,0.00543533,0.002304
75,0.00578628,0.002709
76,0.0060758,0.002802
77,0.000793367,0.002316
78,0.0081148,0.002979
79,0.00596071,0.00274
80,0.00447342,0.002573
81,0.00445981,0.001512
82,0.00527888,0.002765
83,0.00471004,0.002952
84,0.00599378,0.002433
85,0.00547482,0.00402
86,0.00691674,0.004149
87,0.00858429,0.00863
88,0.00543783,0.00238
89,0.00556556,0.00354
90,0.00491719,0.001793
91,0.00518617,0.002298
92,0.00505003,0.004473
93,0.00465717,0.004336
94,0.00574413,0.002214
95,0.00637013,0.003245
96,0.00582247,0.00418
97,0.00486873,0.002635
98,0.00570434,0.002267
99,0.00789267,0.003707
100,0.00592134,0.004975
101,0.00521672,0.0067
102,0.00483333,0.00329
103,0.00486636,0.002271
104,0.00450614,0.002385
105,0.00435428,0.002658
106,0.0050797,0.002959
107,0.00545753,0.0027
108,0.00475062,0.001768
109,0.00634012,0.005199
110,0.00462109,0.004198
111,0.00413974,0.002866
112,0.00499785,0.002948
113,0.00541367,0.003307
114,0.00474477,0.001347
115,0.00594877,0.003666
116,0.0064074,0.00416
117,0.00633086,0.002224
118,0.00561443,0.002734
119,0.00558016,0.003127
120,0.00493504,0.00375
121,0.00134246,0.003189
122,0.00648304,0.007127
123,0.00575062,0.003401
124,0.00556033,0.002275
125,0.00754698,0.00678
126,0.0057222,0.00312
127,0.00663742,0.002086
128,0.0049166,0.002532
129,0.00421588,0.004479
130,0.00548017,0.003326
131,0.00570777,0.002666
132,0.00569404,0.004795
133,0.00551046,0.002352
134,0.0047724,0.002059
135,0.00640245,0.00283
136,0.00459823,0.001007
137,0.00681088,0.00272
138,0.00518897,0.002973
139,0.00684561,0.004013
140,0.00464501,0.002127
141,0.00502434,0.003406
142,0.00434418,0.003036
143,0.00502043,0.002218
144,0.00469979,0.002853
145,0.0055437,0.002595
146,0.00597461,0.002465
147,0.00538049,0.002097
148,0.00522366,0.003113
149,0.00644976,0.003151
150,0.00662415,0.006165
151,0.0046405,0.002586
152,0.00500741,0.005183
153,0.00625246,0.003132
154,0.00534356,0.002286
155,0.00516093,0.001738
156,0.00564834,0.003916
157,0.0051935,0.003195
158,0.00493268,0.002935
159,0.00409684,0.005442
160,0.00543355,0.003098
161,0.00514938,0.002374
162,0.0042018,0.002205
163,0.00508016,0.003619
164,0.0049728,0.002529
165,0.00608083,0.002879
166,0.00582873,0.003977
167,0.00684308,0.004114
168,0.006493,0.005765
169,0.00499808,0.004158
170,0.00597764,0.002788
171,0.00497168,0.002218
172,0.00484138,0.003624
173,0.0064136,0.002196
174,0.00628722,0.001755
175,0.00428936,0.002208
176,0.00485871,0.002078
177,0.0052318,0.002338
178,0.00513396,0.005273
179,0.0046022,0.00241
180,0.00468923,0.0026
181,0.00529568,0.003054
182,0.00779852,0.002728
183,0.00471902,0.002584
184,0.00404662,0.001763
185,0.00532832,0.002226
186,0.00496621,0.002029
187,0.00494051,0.001492
188,0.00769113,0.002834
189,0.00497198,0.00256
190,0.00616531,0.003087
191,0.00506849,0.002596
192,0.00604332,0.002523
193,0.00598938,0.003474
194,0.00593153,0.003125
195,0.00462901,0.002061
196,0.00529806,0.004157
197,0.0046137,0.002457
198,0.0049367,0.003735
199,0.0069016,0.003049
200,0.00555157,0.00422
201,0.00798953,0.003156
202,0.00930366,0.004074
203,0.00511426,0.001917
204,0.00549672,0.001718
205,0.00639171,0.002651
206,0.00769088,0.00431
207,0.00594459,0.002797
208,0.00437816,0.00261
209,0.00675038,0.003533
210,0.004894,0.003351
